0.856018	0.0661155	 -4.95634e-08	4.94988e-06	0.18545
0.856023	0.0660936	 -4.94773e-08	4.94128e-06	0.185449
0.856027	0.0660718	 -4.93914e-08	4.9327e-06	0.185449
0.856031	0.06605	 -4.93056e-08	4.92414e-06	0.185449
0.856035	0.0660283	 -4.922e-08	4.91558e-06	0.185449
0.85604	0.0660065	 -4.91345e-08	4.90705e-06	0.185449
0.856044	0.0659848	 -4.90492e-08	4.89853e-06	0.185449
0.856048	0.065963	 -4.8964e-08	4.89002e-06	0.185449
0.856052	0.0659413	 -4.8879e-08	4.88153e-06	0.185449
0.856057	0.0659197	 -4.87941e-08	4.87305e-06	0.185449
0.856061	0.065898	 -4.87093e-08	4.86459e-06	0.185449
0.856065	0.0658763	 -4.86247e-08	4.85614e-06	0.185449
0.856069	0.0658547	 -4.85403e-08	4.84771e-06	0.185449
0.856074	0.0658331	 -4.8456e-08	4.83929e-06	0.185449
0.856078	0.0658115	 -4.83718e-08	4.83088e-06	0.185449
0.856082	0.06579	 -4.82878e-08	4.82249e-06	0.185449
0.856086	0.0657684	 -4.8204e-08	4.81412e-06	0.185449
0.856091	0.0657469	 -4.81203e-08	4.80576e-06	0.185449
0.856095	0.0657254	 -4.80367e-08	4.79741e-06	0.185449
0.856099	0.0657039	 -4.79533e-08	4.78908e-06	0.185449
0.856103	0.0656824	 -4.787e-08	4.78076e-06	0.185449
0.856107	0.0656609	 -4.77869e-08	4.77246e-06	0.185449
0.856112	0.0656395	 -4.77039e-08	4.76417e-06	0.185448
0.856116	0.0656181	 -4.7621e-08	4.7559e-06	0.185448
0.85612	0.0655967	 -4.75383e-08	4.74764e-06	0.185448
0.856124	0.0655753	 -4.74558e-08	4.7394e-06	0.185448
0.856128	0.0655539	 -4.73734e-08	4.73116e-06	0.185448
0.856132	0.0655326	 -4.72911e-08	4.72295e-06	0.185448
0.856137	0.0655112	 -4.7209e-08	4.71475e-06	0.185448
0.856141	0.0654899	 -4.7127e-08	4.70656e-06	0.185448
0.856145	0.0654686	 -4.70451e-08	4.69839e-06	0.185448
0.856149	0.0654474	 -4.69634e-08	4.69023e-06	0.185448
0.856153	0.0654261	 -4.68819e-08	4.68208e-06	0.185448
0.856157	0.0654049	 -4.68005e-08	4.67395e-06	0.185448
0.856162	0.0653837	 -4.67192e-08	4.66583e-06	0.185448
0.856166	0.0653625	 -4.66381e-08	4.65773e-06	0.185448
0.85617	0.0653413	 -4.65571e-08	4.64964e-06	0.185448
0.856174	0.0653201	 -4.64762e-08	4.64157e-06	0.185448
0.856178	0.065299	 -4.63955e-08	4.63351e-06	0.185448
0.856182	0.0652778	 -4.63149e-08	4.62546e-06	0.185448
0.856186	0.0652567	 -4.62345e-08	4.61743e-06	0.185448
0.856191	0.0652357	 -4.61542e-08	4.60941e-06	0.185448
0.856195	0.0652146	 -4.6074e-08	4.6014e-06	0.185448
0.856199	0.0651935	 -4.5994e-08	4.59341e-06	0.185447
0.856203	0.0651725	 -4.59142e-08	4.58543e-06	0.185447
0.856207	0.0651515	 -4.58344e-08	4.57747e-06	0.185447
0.856211	0.0651305	 -4.57548e-08	4.56952e-06	0.185447
0.856215	0.0651095	 -4.56754e-08	4.56159e-06	0.185447
0.856219	0.0650885	 -4.5596e-08	4.55366e-06	0.185447
0.856223	0.0650676	 -4.55169e-08	4.54576e-06	0.185447
0.856228	0.0650467	 -4.54378e-08	4.53786e-06	0.185447
0.856232	0.0650258	 -4.53589e-08	4.52998e-06	0.185447
0.856236	0.0650049	 -4.52801e-08	4.52211e-06	0.185447
0.85624	0.064984	 -4.52015e-08	4.51426e-06	0.185447
0.856244	0.0649632	 -4.5123e-08	4.50642e-06	0.185447
0.856248	0.0649423	 -4.50446e-08	4.4986e-06	0.185447
0.856252	0.0649215	 -4.49664e-08	4.49078e-06	0.185447
0.856256	0.0649007	 -4.48883e-08	4.48298e-06	0.185447
0.85626	0.0648799	 -4.48104e-08	4.4752e-06	0.185447
0.856264	0.0648592	 -4.47325e-08	4.46743e-06	0.185447
0.856268	0.0648384	 -4.46549e-08	4.45967e-06	0.185447
0.856272	0.0648177	 -4.45773e-08	4.45192e-06	0.185447
0.856276	0.064797	 -4.44999e-08	4.44419e-06	0.185447
0.85628	0.0647763	 -4.44226e-08	4.43647e-06	0.185447
0.856284	0.0647556	 -4.43455e-08	4.42877e-06	0.185447
0.856289	0.064735	 -4.42685e-08	4.42108e-06	0.185446
0.856293	0.0647144	 -4.41916e-08	4.4134e-06	0.185446
0.856297	0.0646937	 -4.41148e-08	4.40574e-06	0.185446
0.856301	0.0646731	 -4.40382e-08	4.39808e-06	0.185446
0.856305	0.0646526	 -4.39617e-08	4.39045e-06	0.185446
0.856309	0.064632	 -4.38854e-08	4.38282e-06	0.185446
0.856313	0.0646115	 -4.38092e-08	4.37521e-06	0.185446
0.856317	0.0645909	 -4.37331e-08	4.36761e-06	0.185446
0.856321	0.0645704	 -4.36572e-08	4.36003e-06	0.185446
0.856325	0.0645499	 -4.35813e-08	4.35246e-06	0.185446
0.856329	0.0645294	 -4.35057e-08	4.3449e-06	0.185446
0.856333	0.064509	 -4.34301e-08	4.33735e-06	0.185446
0.856337	0.0644886	 -4.33547e-08	4.32982e-06	0.185446
0.856341	0.0644681	 -4.32794e-08	4.3223e-06	0.185446
0.856345	0.0644477	 -4.32042e-08	4.31479e-06	0.185446
0.856349	0.0644273	 -4.31292e-08	4.3073e-06	0.185446
0.856353	0.064407	 -4.30543e-08	4.29982e-06	0.185446
0.856357	0.0643866	 -4.29795e-08	4.29235e-06	0.185446
0.856361	0.0643663	 -4.29049e-08	4.2849e-06	0.185446
0.856365	0.064346	 -4.28304e-08	4.27746e-06	0.185446
0.856369	0.0643257	 -4.2756e-08	4.27003e-06	0.185446
0.856373	0.0643054	 -4.26817e-08	4.26261e-06	0.185446
0.856377	0.0642851	 -4.26076e-08	4.25521e-06	0.185446
0.85638	0.0642649	 -4.25336e-08	4.24782e-06	0.185445
0.856384	0.0642447	 -4.24598e-08	4.24044e-06	0.185445
0.856388	0.0642245	 -4.2386e-08	4.23308e-06	0.185445
0.856392	0.0642043	 -4.23124e-08	4.22573e-06	0.185445
0.856396	0.0641841	 -4.22389e-08	4.21839e-06	0.185445
0.8564	0.0641639	 -4.21656e-08	4.21106e-06	0.185445
0.856404	0.0641438	 -4.20924e-08	4.20375e-06	0.185445
0.856408	0.0641237	 -4.20193e-08	4.19645e-06	0.185445
0.856412	0.0641036	 -4.19463e-08	4.18916e-06	0.185445
0.856416	0.0640835	 -4.18734e-08	4.18189e-06	0.185445
0.85642	0.0640634	 -4.18007e-08	4.17463e-06	0.185445
0.856424	0.0640434	 -4.17281e-08	4.16738e-06	0.185445
0.856428	0.0640233	 -4.16557e-08	4.16014e-06	0.185445
0.856432	0.0640033	 -4.15833e-08	4.15291e-06	0.185445
0.856436	0.0639833	 -4.15111e-08	4.1457e-06	0.185445
0.856439	0.0639633	 -4.1439e-08	4.1385e-06	0.185445
0.856443	0.0639434	 -4.13671e-08	4.13132e-06	0.185445
0.856447	0.0639234	 -4.12952e-08	4.12414e-06	0.185445
0.856451	0.0639035	 -4.12235e-08	4.11698e-06	0.185445
0.856455	0.0638836	 -4.11519e-08	4.10983e-06	0.185445
0.856459	0.0638637	 -4.10804e-08	4.10269e-06	0.185445
0.856463	0.0638438	 -4.10091e-08	4.09557e-06	0.185445
0.856467	0.0638239	 -4.09379e-08	4.08845e-06	0.185445
0.856471	0.0638041	 -4.08668e-08	4.08135e-06	0.185445
0.856475	0.0637843	 -4.07958e-08	4.07427e-06	0.185444
0.856478	0.0637645	 -4.0725e-08	4.06719e-06	0.185444
0.856482	0.0637447	 -4.06542e-08	4.06013e-06	0.185444
0.856486	0.0637249	 -4.05836e-08	4.05308e-06	0.185444
0.85649	0.0637051	 -4.05132e-08	4.04604e-06	0.185444
0.856494	0.0636854	 -4.04428e-08	4.03901e-06	0.185444
0.856498	0.0636657	 -4.03726e-08	4.032e-06	0.185444
0.856502	0.063646	 -4.03025e-08	4.02499e-06	0.185444
0.856505	0.0636263	 -4.02325e-08	4.018e-06	0.185444
0.856509	0.0636066	 -4.01626e-08	4.01103e-06	0.185444
0.856513	0.063587	 -4.00928e-08	4.00406e-06	0.185444
0.856517	0.0635673	 -4.00232e-08	3.99711e-06	0.185444
0.856521	0.0635477	 -3.99537e-08	3.99017e-06	0.185444
0.856525	0.0635281	 -3.98843e-08	3.98324e-06	0.185444
0.856528	0.0635085	 -3.98151e-08	3.97632e-06	0.185444
0.856532	0.0634889	 -3.97459e-08	3.96941e-06	0.185444
0.856536	0.0634694	 -3.96769e-08	3.96252e-06	0.185444
0.85654	0.0634498	 -3.9608e-08	3.95564e-06	0.185444
0.856544	0.0634303	 -3.95392e-08	3.94877e-06	0.185444
0.856548	0.0634108	 -3.94705e-08	3.94191e-06	0.185444
0.856551	0.0633913	 -3.9402e-08	3.93507e-06	0.185444
0.856555	0.0633719	 -3.93336e-08	3.92823e-06	0.185444
0.856559	0.0633524	 -3.92653e-08	3.92141e-06	0.185444
0.856563	0.063333	 -3.91971e-08	3.9146e-06	0.185444
0.856567	0.0633136	 -3.9129e-08	3.9078e-06	0.185444
0.85657	0.0632942	 -3.9061e-08	3.90102e-06	0.185443
0.856574	0.0632748	 -3.89932e-08	3.89424e-06	0.185443
0.856578	0.0632554	 -3.89255e-08	3.88748e-06	0.185443
0.856582	0.0632361	 -3.88579e-08	3.88073e-06	0.185443
0.856586	0.0632167	 -3.87904e-08	3.87399e-06	0.185443
0.856589	0.0631974	 -3.87231e-08	3.86726e-06	0.185443
0.856593	0.0631781	 -3.86558e-08	3.86054e-06	0.185443
0.856597	0.0631588	 -3.85887e-08	3.85384e-06	0.185443
0.856601	0.0631396	 -3.85217e-08	3.84715e-06	0.185443
0.856604	0.0631203	 -3.84548e-08	3.84047e-06	0.185443
0.856608	0.0631011	 -3.8388e-08	3.8338e-06	0.185443
0.856612	0.0630819	 -3.83213e-08	3.82714e-06	0.185443
0.856616	0.0630627	 -3.82548e-08	3.82049e-06	0.185443
0.856619	0.0630435	 -3.81883e-08	3.81386e-06	0.185443
0.856623	0.0630243	 -3.8122e-08	3.80723e-06	0.185443
0.856627	0.0630052	 -3.80558e-08	3.80062e-06	0.185443
0.856631	0.062986	 -3.79897e-08	3.79402e-06	0.185443
0.856634	0.0629669	 -3.79237e-08	3.78743e-06	0.185443
0.856638	0.0629478	 -3.78579e-08	3.78086e-06	0.185443
0.856642	0.0629287	 -3.77921e-08	3.77429e-06	0.185443
0.856646	0.0629097	 -3.77265e-08	3.76773e-06	0.185443
0.856649	0.0628906	 -3.7661e-08	3.76119e-06	0.185443
0.856653	0.0628716	 -3.75956e-08	3.75466e-06	0.185443
0.856657	0.0628526	 -3.75303e-08	3.74814e-06	0.185443
0.856661	0.0628336	 -3.74651e-08	3.74163e-06	0.185443
0.856664	0.0628146	 -3.74001e-08	3.73513e-06	0.185443
0.856668	0.0627956	 -3.73351e-08	3.72865e-06	0.185442
0.856672	0.0627767	 -3.72703e-08	3.72217e-06	0.185442
0.856675	0.0627578	 -3.72055e-08	3.71571e-06	0.185442
0.856679	0.0627388	 -3.71409e-08	3.70925e-06	0.185442
0.856683	0.0627199	 -3.70764e-08	3.70281e-06	0.185442
0.856686	0.062701	 -3.7012e-08	3.69638e-06	0.185442
0.85669	0.0626822	 -3.69478e-08	3.68996e-06	0.185442
0.856694	0.0626633	 -3.68836e-08	3.68355e-06	0.185442
0.856698	0.0626445	 -3.68195e-08	3.67716e-06	0.185442
0.856701	0.0626257	 -3.67556e-08	3.67077e-06	0.185442
0.856705	0.0626069	 -3.66918e-08	3.6644e-06	0.185442
0.856709	0.0625881	 -3.6628e-08	3.65803e-06	0.185442
0.856712	0.0625693	 -3.65644e-08	3.65168e-06	0.185442
0.856716	0.0625506	 -3.65009e-08	3.64534e-06	0.185442
0.85672	0.0625318	 -3.64376e-08	3.63901e-06	0.185442
0.856723	0.0625131	 -3.63743e-08	3.63269e-06	0.185442
0.856727	0.0624944	 -3.63111e-08	3.62638e-06	0.185442
0.856731	0.0624757	 -3.6248e-08	3.62008e-06	0.185442
0.856734	0.062457	 -3.61851e-08	3.6138e-06	0.185442
0.856738	0.0624384	 -3.61223e-08	3.60752e-06	0.185442
0.856742	0.0624197	 -3.60595e-08	3.60125e-06	0.185442
0.856745	0.0624011	 -3.59969e-08	3.595e-06	0.185442
0.856749	0.0623825	 -3.59344e-08	3.58876e-06	0.185442
0.856752	0.0623639	 -3.5872e-08	3.58252e-06	0.185442
0.856756	0.0623453	 -3.58097e-08	3.5763e-06	0.185442
0.85676	0.0623268	 -3.57475e-08	3.57009e-06	0.185442
0.856763	0.0623082	 -3.56854e-08	3.56389e-06	0.185442
0.856767	0.0622897	 -3.56234e-08	3.5577e-06	0.185442
0.856771	0.0622712	 -3.55616e-08	3.55152e-06	0.185441
0.856774	0.0622527	 -3.54998e-08	3.54536e-06	0.185441
0.856778	0.0622342	 -3.54382e-08	3.5392e-06	0.185441
0.856781	0.0622158	 -3.53766e-08	3.53305e-06	0.185441
0.856785	0.0621973	 -3.53152e-08	3.52692e-06	0.185441
0.856789	0.0621789	 -3.52539e-08	3.52079e-06	0.185441
0.856792	0.0621605	 -3.51926e-08	3.51468e-06	0.185441
0.856796	0.0621421	 -3.51315e-08	3.50857e-06	0.185441
0.856799	0.0621237	 -3.50705e-08	3.50248e-06	0.185441
0.856803	0.0621053	 -3.50096e-08	3.4964e-06	0.185441
0.856807	0.062087	 -3.49488e-08	3.49033e-06	0.185441
0.85681	0.0620686	 -3.48881e-08	3.48427e-06	0.185441
0.856814	0.0620503	 -3.48275e-08	3.47821e-06	0.185441
0.856817	0.062032	 -3.4767e-08	3.47217e-06	0.185441
0.856821	0.0620137	 -3.47067e-08	3.46614e-06	0.185441
0.856825	0.0619955	 -3.46464e-08	3.46013e-06	0.185441
0.856828	0.0619772	 -3.45862e-08	3.45412e-06	0.185441
0.856832	0.061959	 -3.45262e-08	3.44812e-06	0.185441
0.856835	0.0619407	 -3.44662e-08	3.44213e-06	0.185441
0.856839	0.0619225	 -3.44063e-08	3.43615e-06	0.185441
0.856842	0.0619043	 -3.43466e-08	3.43018e-06	0.185441
0.856846	0.0618862	 -3.42869e-08	3.42423e-06	0.185441
0.856849	0.061868	 -3.42274e-08	3.41828e-06	0.185441
0.856853	0.0618499	 -3.4168e-08	3.41234e-06	0.185441
0.856857	0.0618317	 -3.41086e-08	3.40642e-06	0.185441
0.85686	0.0618136	 -3.40494e-08	3.4005e-06	0.185441
0.856864	0.0617955	 -3.39903e-08	3.3946e-06	0.185441
0.856867	0.0617774	 -3.39312e-08	3.3887e-06	0.185441
0.856871	0.0617594	 -3.38723e-08	3.38282e-06	0.185441
0.856874	0.0617413	 -3.38135e-08	3.37694e-06	0.18544
0.856878	0.0617233	 -3.37548e-08	3.37108e-06	0.18544
0.856881	0.0617053	 -3.36961e-08	3.36522e-06	0.18544
0.856885	0.0616873	 -3.36376e-08	3.35938e-06	0.18544
0.856888	0.0616693	 -3.35792e-08	3.35355e-06	0.18544
0.856892	0.0616513	 -3.35209e-08	3.34772e-06	0.18544
0.856895	0.0616334	 -3.34627e-08	3.34191e-06	0.18544
0.856899	0.0616154	 -3.34046e-08	3.3361e-06	0.18544
0.856902	0.0615975	 -3.33465e-08	3.33031e-06	0.18544
0.856906	0.0615796	 -3.32886e-08	3.32453e-06	0.18544
0.856909	0.0615617	 -3.32308e-08	3.31875e-06	0.18544
0.856913	0.0615438	 -3.31731e-08	3.31299e-06	0.18544
0.856916	0.0615259	 -3.31155e-08	3.30724e-06	0.18544
0.85692	0.0615081	 -3.3058e-08	3.30149e-06	0.18544
0.856923	0.0614903	 -3.30006e-08	3.29576e-06	0.18544
0.856927	0.0614724	 -3.29433e-08	3.29004e-06	0.18544
0.85693	0.0614546	 -3.28861e-08	3.28432e-06	0.18544
0.856934	0.0614369	 -3.2829e-08	3.27862e-06	0.18544
0.856937	0.0614191	 -3.27719e-08	3.27292e-06	0.18544
0.856941	0.0614013	 -3.2715e-08	3.26724e-06	0.18544
0.856944	0.0613836	 -3.26582e-08	3.26157e-06	0.18544
0.856948	0.0613659	 -3.26015e-08	3.2559e-06	0.18544
0.856951	0.0613482	 -3.25449e-08	3.25025e-06	0.18544
0.856955	0.0613305	 -3.24884e-08	3.2446e-06	0.18544
0.856958	0.0613128	 -3.24319e-08	3.23897e-06	0.18544
0.856962	0.0612951	 -3.23756e-08	3.23334e-06	0.18544
0.856965	0.0612775	 -3.23194e-08	3.22773e-06	0.18544
0.856968	0.0612599	 -3.22633e-08	3.22212e-06	0.18544
0.856972	0.0612422	 -3.22072e-08	3.21653e-06	0.18544
0.856975	0.0612246	 -3.21513e-08	3.21094e-06	0.18544
0.856979	0.061207	 -3.20955e-08	3.20537e-06	0.185439
0.856982	0.0611895	 -3.20397e-08	3.1998e-06	0.185439
0.856986	0.0611719	 -3.19841e-08	3.19424e-06	0.185439
0.856989	0.0611544	 -3.19285e-08	3.1887e-06	0.185439
0.856993	0.0611369	 -3.18731e-08	3.18316e-06	0.185439
0.856996	0.0611193	 -3.18177e-08	3.17763e-06	0.185439
0.856999	0.0611019	 -3.17625e-08	3.17211e-06	0.185439
0.857003	0.0610844	 -3.17073e-08	3.1666e-06	0.185439
0.857006	0.0610669	 -3.16523e-08	3.1611e-06	0.185439
0.85701	0.0610495	 -3.15973e-08	3.15561e-06	0.185439
0.857013	0.061032	 -3.15424e-08	3.15013e-06	0.185439
0.857016	0.0610146	 -3.14877e-08	3.14466e-06	0.185439
0.85702	0.0609972	 -3.1433e-08	3.1392e-06	0.185439
0.857023	0.0609798	 -3.13784e-08	3.13375e-06	0.185439
0.857027	0.0609624	 -3.13239e-08	3.12831e-06	0.185439
0.85703	0.0609451	 -3.12695e-08	3.12287e-06	0.185439
0.857033	0.0609277	 -3.12152e-08	3.11745e-06	0.185439
0.857037	0.0609104	 -3.1161e-08	3.11204e-06	0.185439
0.85704	0.0608931	 -3.11069e-08	3.10663e-06	0.185439
0.857044	0.0608758	 -3.10528e-08	3.10124e-06	0.185439
0.857047	0.0608585	 -3.09989e-08	3.09585e-06	0.185439
0.85705	0.0608413	 -3.09451e-08	3.09048e-06	0.185439
0.857054	0.060824	 -3.08913e-08	3.08511e-06	0.185439
0.857057	0.0608068	 -3.08377e-08	3.07975e-06	0.185439
0.85706	0.0607895	 -3.07841e-08	3.0744e-06	0.185439
0.857064	0.0607723	 -3.07307e-08	3.06906e-06	0.185439
0.857067	0.0607551	 -3.06773e-08	3.06373e-06	0.185439
0.857071	0.060738	 -3.0624e-08	3.05841e-06	0.185439
0.857074	0.0607208	 -3.05708e-08	3.0531e-06	0.185439
0.857077	0.0607037	 -3.05178e-08	3.0478e-06	0.185439
0.857081	0.0606865	 -3.04648e-08	3.04251e-06	0.185439
0.857084	0.0606694	 -3.04119e-08	3.03722e-06	0.185439
0.857087	0.0606523	 -3.0359e-08	3.03195e-06	0.185438
0.857091	0.0606352	 -3.03063e-08	3.02668e-06	0.185438
0.857094	0.0606181	 -3.02537e-08	3.02143e-06	0.185438
0.857097	0.0606011	 -3.02011e-08	3.01618e-06	0.185438
0.857101	0.060584	 -3.01487e-08	3.01094e-06	0.185438
0.857104	0.060567	 -3.00963e-08	3.00571e-06	0.185438
0.857107	0.06055	 -3.00441e-08	3.00049e-06	0.185438
0.857111	0.060533	 -2.99919e-08	2.99528e-06	0.185438
0.857114	0.060516	 -2.99398e-08	2.99008e-06	0.185438
0.857117	0.060499	 -2.98878e-08	2.98489e-06	0.185438
0.857121	0.0604821	 -2.98359e-08	2.9797e-06	0.185438
0.857124	0.0604651	 -2.97841e-08	2.97453e-06	0.185438
0.857127	0.0604482	 -2.97324e-08	2.96936e-06	0.185438
0.857131	0.0604313	 -2.96807e-08	2.96421e-06	0.185438
0.857134	0.0604144	 -2.96292e-08	2.95906e-06	0.185438
0.857137	0.0603975	 -2.95777e-08	2.95392e-06	0.185438
0.85714	0.0603807	 -2.95264e-08	2.94879e-06	0.185438
0.857144	0.0603638	 -2.94751e-08	2.94367e-06	0.185438
0.857147	0.060347	 -2.94239e-08	2.93856e-06	0.185438
0.85715	0.0603301	 -2.93728e-08	2.93345e-06	0.185438
0.857154	0.0603133	 -2.93218e-08	2.92836e-06	0.185438
0.857157	0.0602965	 -2.92709e-08	2.92327e-06	0.185438
0.85716	0.0602798	 -2.922e-08	2.9182e-06	0.185438
0.857164	0.060263	 -2.91693e-08	2.91313e-06	0.185438
0.857167	0.0602463	 -2.91186e-08	2.90807e-06	0.185438
0.85717	0.0602295	 -2.90681e-08	2.90302e-06	0.185438
0.857173	0.0602128	 -2.90176e-08	2.89798e-06	0.185438
0.857177	0.0601961	 -2.89672e-08	2.89295e-06	0.185438
0.85718	0.0601794	 -2.89169e-08	2.88792e-06	0.185438
0.857183	0.0601627	 -2.88667e-08	2.88291e-06	0.185438
0.857186	0.0601461	 -2.88165e-08	2.8779e-06	0.185438
0.85719	0.0601294	 -2.87665e-08	2.8729e-06	0.185438
0.857193	0.0601128	 -2.87165e-08	2.86791e-06	0.185438
0.857196	0.0600962	 -2.86667e-08	2.86293e-06	0.185438
0.857199	0.0600795	 -2.86169e-08	2.85796e-06	0.185437
0.857203	0.060063	 -2.85672e-08	2.853e-06	0.185437
0.857206	0.0600464	 -2.85176e-08	2.84804e-06	0.185437
0.857209	0.0600298	 -2.84681e-08	2.8431e-06	0.185437
0.857212	0.0600133	 -2.84186e-08	2.83816e-06	0.185437
0.857216	0.0599967	 -2.83693e-08	2.83323e-06	0.185437
0.857219	0.0599802	 -2.832e-08	2.82831e-06	0.185437
0.857222	0.0599637	 -2.82708e-08	2.8234e-06	0.185437
0.857225	0.0599472	 -2.82217e-08	2.8185e-06	0.185437
0.857229	0.0599307	 -2.81727e-08	2.8136e-06	0.185437
0.857232	0.0599143	 -2.81238e-08	2.80871e-06	0.185437
0.857235	0.0598978	 -2.80749e-08	2.80384e-06	0.185437
0.857238	0.0598814	 -2.80262e-08	2.79897e-06	0.185437
0.857241	0.059865	 -2.79775e-08	2.79411e-06	0.185437
0.857245	0.0598486	 -2.79289e-08	2.78925e-06	0.185437
0.857248	0.0598322	 -2.78804e-08	2.78441e-06	0.185437
0.857251	0.0598158	 -2.7832e-08	2.77958e-06	0.185437
0.857254	0.0597995	 -2.77837e-08	2.77475e-06	0.185437
0.857257	0.0597831	 -2.77354e-08	2.76993e-06	0.185437
0.857261	0.0597668	 -2.76873e-08	2.76512e-06	0.185437
0.857264	0.0597505	 -2.76392e-08	2.76032e-06	0.185437
0.857267	0.0597341	 -2.75912e-08	2.75552e-06	0.185437
0.85727	0.0597179	 -2.75433e-08	2.75074e-06	0.185437
0.857273	0.0597016	 -2.74954e-08	2.74596e-06	0.185437
0.857277	0.0596853	 -2.74477e-08	2.74119e-06	0.185437
0.85728	0.0596691	 -2.74e-08	2.73643e-06	0.185437
0.857283	0.0596528	 -2.73524e-08	2.73168e-06	0.185437
0.857286	0.0596366	 -2.73049e-08	2.72694e-06	0.185437
0.857289	0.0596204	 -2.72575e-08	2.7222e-06	0.185437
0.857292	0.0596042	 -2.72102e-08	2.71747e-06	0.185437
0.857296	0.059588	 -2.71629e-08	2.71275e-06	0.185437
0.857299	0.0595719	 -2.71157e-08	2.70804e-06	0.185437
0.857302	0.0595557	 -2.70687e-08	2.70334e-06	0.185437
0.857305	0.0595396	 -2.70216e-08	2.69864e-06	0.185437
0.857308	0.0595235	 -2.69747e-08	2.69396e-06	0.185437
0.857311	0.0595074	 -2.69279e-08	2.68928e-06	0.185437
0.857315	0.0594913	 -2.68811e-08	2.68461e-06	0.185436
0.857318	0.0594752	 -2.68344e-08	2.67995e-06	0.185436
0.857321	0.0594591	 -2.67878e-08	2.67529e-06	0.185436
0.857324	0.0594431	 -2.67413e-08	2.67065e-06	0.185436
0.857327	0.059427	 -2.66949e-08	2.66601e-06	0.185436
0.85733	0.059411	 -2.66485e-08	2.66138e-06	0.185436
0.857333	0.059395	 -2.66022e-08	2.65676e-06	0.185436
0.857336	0.059379	 -2.6556e-08	2.65214e-06	0.185436
0.85734	0.059363	 -2.65099e-08	2.64754e-06	0.185436
0.857343	0.059347	 -2.64639e-08	2.64294e-06	0.185436
0.857346	0.0593311	 -2.64179e-08	2.63835e-06	0.185436
0.857349	0.0593152	 -2.6372e-08	2.63377e-06	0.185436
0.857352	0.0592992	 -2.63262e-08	2.62919e-06	0.185436
0.857355	0.0592833	 -2.62805e-08	2.62463e-06	0.185436
0.857358	0.0592674	 -2.62349e-08	2.62007e-06	0.185436
0.857361	0.0592515	 -2.61893e-08	2.61552e-06	0.185436
0.857365	0.0592357	 -2.61438e-08	2.61098e-06	0.185436
0.857368	0.0592198	 -2.60984e-08	2.60644e-06	0.185436
0.857371	0.059204	 -2.60531e-08	2.60192e-06	0.185436
0.857374	0.0591881	 -2.60079e-08	2.5974e-06	0.185436
0.857377	0.0591723	 -2.59627e-08	2.59289e-06	0.185436
0.85738	0.0591565	 -2.59176e-08	2.58838e-06	0.185436
0.857383	0.0591407	 -2.58726e-08	2.58389e-06	0.185436
0.857386	0.0591249	 -2.58277e-08	2.5794e-06	0.185436
0.857389	0.0591092	 -2.57828e-08	2.57492e-06	0.185436
0.857392	0.0590934	 -2.5738e-08	2.57045e-06	0.185436
0.857395	0.0590777	 -2.56933e-08	2.56599e-06	0.185436
0.857398	0.059062	 -2.56487e-08	2.56153e-06	0.185436
0.857402	0.0590463	 -2.56042e-08	2.55708e-06	0.185436
0.857405	0.0590306	 -2.55597e-08	2.55264e-06	0.185436
0.857408	0.0590149	 -2.55153e-08	2.54821e-06	0.185436
0.857411	0.0589992	 -2.5471e-08	2.54378e-06	0.185436
0.857414	0.0589836	 -2.54268e-08	2.53937e-06	0.185436
0.857417	0.0589679	 -2.53826e-08	2.53496e-06	0.185436
0.85742	0.0589523	 -2.53385e-08	2.53055e-06	0.185436
0.857423	0.0589367	 -2.52945e-08	2.52616e-06	0.185436
0.857426	0.0589211	 -2.52506e-08	2.52177e-06	0.185436
0.857429	0.0589055	 -2.52068e-08	2.51739e-06	0.185436
0.857432	0.0588899	 -2.5163e-08	2.51302e-06	0.185435
0.857435	0.0588744	 -2.51193e-08	2.50866e-06	0.185435
0.857438	0.0588588	 -2.50757e-08	2.5043e-06	0.185435
0.857441	0.0588433	 -2.50321e-08	2.49995e-06	0.185435
0.857444	0.0588278	 -2.49886e-08	2.49561e-06	0.185435
0.857447	0.0588123	 -2.49453e-08	2.49128e-06	0.185435
0.85745	0.0587968	 -2.49019e-08	2.48695e-06	0.185435
0.857453	0.0587813	 -2.48587e-08	2.48263e-06	0.185435
0.857456	0.0587659	 -2.48155e-08	2.47832e-06	0.185435
0.857459	0.0587504	 -2.47724e-08	2.47401e-06	0.185435
0.857462	0.058735	 -2.47294e-08	2.46972e-06	0.185435
0.857465	0.0587196	 -2.46865e-08	2.46543e-06	0.185435
0.857469	0.0587041	 -2.46436e-08	2.46115e-06	0.185435
0.857472	0.0586888	 -2.46008e-08	2.45687e-06	0.185435
0.857475	0.0586734	 -2.45581e-08	2.45261e-06	0.185435
0.857478	0.058658	 -2.45154e-08	2.44835e-06	0.185435
0.857481	0.0586426	 -2.44728e-08	2.4441e-06	0.185435
0.857484	0.0586273	 -2.44303e-08	2.43985e-06	0.185435
0.857487	0.058612	 -2.43879e-08	2.43561e-06	0.185435
0.85749	0.0585967	 -2.43456e-08	2.43138e-06	0.185435
0.857493	0.0585814	 -2.43033e-08	2.42716e-06	0.185435
0.857496	0.0585661	 -2.42611e-08	2.42295e-06	0.185435
0.857499	0.0585508	 -2.42189e-08	2.41874e-06	0.185435
